,stim,correct_key,set_size,block,img_folder,img_num,trial_type,goal_img,nongoal_img,group
351,2.0,0.0,6.0,5.0,5.0,1.0,0.0,200.0,228.0,2.0
352,4.0,1.0,6.0,5.0,5.0,4.0,0.0,167.0,195.0,1.0
353,6.0,2.0,6.0,5.0,5.0,2.0,0.0,180.0,298.0,0.0
354,6.0,2.0,6.0,5.0,5.0,2.0,0.0,153.0,130.0,0.0
355,2.0,0.0,6.0,5.0,5.0,1.0,0.0,220.0,13.0,2.0
356,1.0,0.0,6.0,5.0,5.0,3.0,0.0,195.0,167.0,1.0
357,4.0,1.0,6.0,5.0,5.0,4.0,0.0,195.0,167.0,1.0
358,3.0,1.0,6.0,5.0,5.0,5.0,0.0,153.0,130.0,0.0
359,5.0,2.0,6.0,5.0,5.0,6.0,0.0,220.0,13.0,2.0
360,1.0,0.0,6.0,6.0,1.0,3.0,1.0,,,2.0
361,2.0,0.0,6.0,6.0,1.0,2.0,1.0,,,1.0
362,3.0,1.0,6.0,6.0,1.0,6.0,1.0,,,0.0
363,4.0,1.0,6.0,6.0,1.0,4.0,1.0,,,2.0
364,5.0,2.0,6.0,6.0,1.0,5.0,1.0,,,1.0
365,6.0,2.0,6.0,6.0,1.0,1.0,1.0,,,0.0
366,4.0,1.0,6.0,6.0,1.0,4.0,1.0,,,2.0
367,2.0,0.0,6.0,6.0,1.0,2.0,1.0,,,1.0
368,1.0,0.0,6.0,6.0,1.0,3.0,1.0,,,2.0
369,6.0,2.0,6.0,6.0,1.0,1.0,1.0,,,0.0
370,5.0,2.0,6.0,6.0,1.0,5.0,1.0,,,1.0
371,3.0,1.0,6.0,6.0,1.0,6.0,1.0,,,0.0
372,2.0,0.0,6.0,6.0,1.0,2.0,1.0,,,1.0
373,3.0,1.0,6.0,6.0,1.0,6.0,1.0,,,0.0
374,4.0,1.0,6.0,6.0,1.0,4.0,1.0,,,2.0
375,1.0,0.0,6.0,6.0,1.0,3.0,1.0,,,2.0
376,1.0,0.0,6.0,6.0,1.0,3.0,1.0,,,2.0
377,5.0,2.0,6.0,6.0,1.0,5.0,1.0,,,1.0
378,6.0,2.0,6.0,6.0,1.0,1.0,1.0,,,0.0
379,4.0,1.0,6.0,6.0,1.0,4.0,1.0,,,2.0
380,5.0,2.0,6.0,6.0,1.0,5.0,1.0,,,1.0
381,5.0,2.0,6.0,6.0,1.0,5.0,1.0,,,1.0
382,2.0,0.0,6.0,6.0,1.0,2.0,1.0,,,1.0
383,3.0,1.0,6.0,6.0,1.0,6.0,1.0,,,0.0
384,6.0,2.0,6.0,6.0,1.0,1.0,1.0,,,0.0
385,3.0,1.0,6.0,6.0,1.0,6.0,1.0,,,0.0
386,2.0,0.0,6.0,6.0,1.0,2.0,1.0,,,1.0
387,1.0,0.0,6.0,6.0,1.0,3.0,1.0,,,2.0
388,4.0,1.0,6.0,6.0,1.0,4.0,1.0,,,2.0
389,6.0,2.0,6.0,6.0,1.0,1.0,1.0,,,0.0
390,1.0,0.0,6.0,6.0,1.0,3.0,1.0,,,2.0
391,5.0,2.0,6.0,6.0,1.0,5.0,1.0,,,1.0
392,3.0,1.0,6.0,6.0,1.0,6.0,1.0,,,0.0
393,6.0,2.0,6.0,6.0,1.0,1.0,1.0,,,0.0
394,2.0,0.0,6.0,6.0,1.0,2.0,1.0,,,1.0
395,6.0,2.0,6.0,6.0,1.0,1.0,1.0,,,0.0
396,4.0,1.0,6.0,6.0,1.0,4.0,1.0,,,2.0
397,4.0,1.0,6.0,6.0,1.0,4.0,1.0,,,2.0
398,2.0,0.0,6.0,6.0,1.0,2.0,1.0,,,1.0
399,1.0,0.0,6.0,6.0,1.0,3.0,1.0,,,2.0
400,1.0,0.0,6.0,6.0,1.0,3.0,1.0,,,2.0
401,5.0,2.0,6.0,6.0,1.0,5.0,1.0,,,1.0
402,3.0,1.0,6.0,6.0,1.0,6.0,1.0,,,0.0
403,4.0,1.0,6.0,6.0,1.0,4.0,1.0,,,2.0
404,3.0,1.0,6.0,6.0,1.0,6.0,1.0,,,0.0
405,2.0,0.0,6.0,6.0,1.0,2.0,1.0,,,1.0
406,6.0,2.0,6.0,6.0,1.0,1.0,1.0,,,0.0
407,5.0,2.0,6.0,6.0,1.0,5.0,1.0,,,1.0
408,2.0,0.0,6.0,6.0,1.0,2.0,1.0,,,1.0
409,3.0,1.0,6.0,6.0,1.0,6.0,1.0,,,0.0
410,4.0,1.0,6.0,6.0,1.0,4.0,1.0,,,2.0
411,1.0,0.0,6.0,6.0,1.0,3.0,1.0,,,2.0
412,5.0,2.0,6.0,6.0,1.0,5.0,1.0,,,1.0
413,5.0,2.0,6.0,6.0,1.0,5.0,1.0,,,1.0
414,6.0,2.0,6.0,6.0,1.0,1.0,1.0,,,0.0
415,1.0,0.0,6.0,6.0,1.0,3.0,1.0,,,2.0
416,6.0,2.0,6.0,6.0,1.0,1.0,1.0,,,0.0
417,2.0,0.0,6.0,6.0,1.0,2.0,1.0,,,1.0
418,1.0,0.0,6.0,6.0,1.0,3.0,1.0,,,2.0
419,3.0,1.0,6.0,6.0,1.0,6.0,1.0,,,0.0
420,3.0,1.0,6.0,6.0,1.0,6.0,1.0,,,0.0
421,4.0,1.0,6.0,6.0,1.0,4.0,1.0,,,2.0
422,6.0,2.0,6.0,6.0,1.0,1.0,1.0,,,0.0
423,4.0,1.0,6.0,6.0,1.0,4.0,1.0,,,2.0
424,5.0,2.0,6.0,6.0,1.0,5.0,1.0,,,1.0
425,2.0,0.0,6.0,6.0,1.0,2.0,1.0,,,1.0
426,6.0,2.0,6.0,6.0,1.0,1.0,1.0,,,0.0
427,1.0,0.0,6.0,6.0,1.0,3.0,1.0,,,2.0
428,2.0,0.0,6.0,6.0,1.0,2.0,1.0,,,1.0
429,5.0,2.0,6.0,6.0,1.0,5.0,1.0,,,1.0
430,4.0,1.0,6.0,6.0,1.0,4.0,1.0,,,2.0
431,3.0,1.0,6.0,6.0,1.0,6.0,1.0,,,0.0
